,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,mean,timeseries,variance
505,0.265754247590989,4.1675823414901805,0.9703059525639356,0.5734401873691031,33.174271324105966,27.914688420308632,84.89,184,2369.6778999999997
506,0.265754247590989,4.181445285101379,0.9702712593019063,0.5638330722322099,33.134967740580414,27.479944470152706,86.44,165,2375.3664
507,0.19931568569324176,4.18144528510138,0.9671220285585075,0.5507715116156423,29.912715982088063,26.588562464346825,87.65,129,2330.4874999999993
508,0.19931568569324176,4.18144528510138,0.9655052654224597,0.5386423718836197,28.487006466812346,25.856885098743255,89.12,153,2304.365599999999
509,0.19931568569324176,4.181445285101379,0.9650733769697191,0.5274043567025422,28.12849144812682,25.217564526803432,90.66,161,2286.224399999999
510,0.1328771237954945,4.181445285101379,0.9646548943643005,0.5168022475803211,27.78946168270785,24.59047572499187,92.07,154,2264.045100000001
511,0.1328771237954945,4.1675823414901805,0.9641926965543163,0.5073343427602864,27.424224931801962,24.086381705492627,93.58,165,2254.0036
512,0.1328771237954945,4.167582341490181,0.9640930770421152,0.4992936273911203,27.346735431364483,23.665491414726638,94.93,159,2246.5651
513,0.1328771237954945,4.1675823414901805,0.963246715211193,0.49233477713992935,26.705332005077175,23.407943460702104,96.57,182,2260.505100000002
514,0.1328771237954945,4.186677766539025,0.9631356920927341,0.48649816777840016,26.623379529059118,23.303558805606354,98.46,201,2294.4684000000016
515,0.1328771237954945,4.186677766539026,0.9638126076348446,0.48211771520351077,27.13086219819908,23.320453503438664,100.33,205,2339.741100000001
516,0.1328771237954945,4.200540710150224,0.9644113022139837,0.4769934700370649,27.595788673362424,23.250551913103052,102.19,204,2375.973900000001
517,0.1328771237954945,4.200540710150224,0.9629731728071272,0.4696159945789527,26.504300959537094,22.869913211186102,103.7,177,2371.6099999999988
518,0.1328771237954945,4.200540710150224,0.9617303318140443,0.4666941201052078,25.627102913630978,22.969546747582033,105.46,207,2422.368400000001
519,0.1328771237954945,4.200540710150224,0.9623793412417054,0.4691195076862118,26.07794460047804,23.62484862598976,107.35,231,2536.1275000000005
520,0.1328771237954945,4.200540710150224,0.9634507703417358,0.46619757294246406,26.857255026854734,23.74224093738559,109.24,218,2593.6024000000016
521,0.1328771237954945,4.200540710150224,0.964752771964333,0.4663260701831795,27.86803512707021,24.153282614567402,111.07,226,2682.705100000001
522,0.1328771237954945,4.214403653761423,0.9660296590221984,0.4669624398906377,28.934563695360033,24.583398971083927,112.74,222,2771.532400000002
523,0.1328771237954945,4.219636135199069,0.9671420426277033,0.4684213626572478,29.931244054666674,25.12123242204561,114.49,231,2876.1299000000017
524,0.1328771237954945,4.233499078810267,0.9682883288812869,0.46947688245723235,31.03144587328346,25.62028905712321,116.24,232,2978.1024000000016
525,0.1328771237954945,4.252594503859112,0.9691878628912853,0.46937116786885785,31.952135262247214,25.985481136074586,117.95,228,3064.9874999999975
526,0.1328771237954945,4.2664574474703105,0.9699971750313315,0.47232285072140817,32.82765630407484,26.719354596309586,119.77,247,3200.177099999999
527,0.1328771237954945,4.28032039108151,0.971415201027862,0.4748770767938674,34.481212179033584,27.471413560991646,121.82,259,3346.567600000002
528,0.1328771237954945,4.299415816130354,0.9722998789106371,0.4810852246735582,35.59858433257123,28.729018770643687,124.13,286,3566.133100000001
529,0.1328771237954945,4.313278759741552,0.9696487824038158,0.4801742379535757,32.44503894610942,29.026117245214067,125.89,238,3654.097899999999
530,0.1328771237954945,4.313278759741552,0.9692089060574444,0.47630880464531455,31.974317204381624,28.912322661644712,127.44,214,3684.586400000002
531,0.1328771237954945,4.313278759741552,0.9688990176988798,0.47285709552745486,31.65069240204082,28.946457593078915,129.46,245,3747.4083999999966
532,0.1328771237954945,4.313278759741553,0.9692650352098664,0.4729288276242578,32.03363240170079,29.438349794863992,131.62,268,3874.6755999999987
533,0.1328771237954945,4.313278759741553,0.9691913331941546,0.46558498640744755,31.95579127832427,28.986401435836054,133.72,238,3876.0615999999973
534,0.1328771237954945,4.313278759741553,0.9690511822741862,0.46168357454964454,31.808792207825785,28.975845225834924,135.94,260,3938.9763999999996
535,0.1328771237954945,4.327141703352752,0.9693853519974783,0.45694281949243043,32.16151144128894,28.834829833454048,138.1,255,3982.090000000004
536,0.1328771237954945,4.327141703352752,0.9695059634101915,0.45226587937818424,32.29071636544684,28.642355923730616,140.03,243,4010.789099999998
537,0.1328771237954945,4.327141703352752,0.9696353530122342,0.4480827057983396,32.43046603291924,28.540608512135044,142.15,258,4057.047499999997
538,0.1328771237954945,4.327141703352751,0.9690492567835274,0.4405315937463304,31.80678190241382,27.969092422980836,144.12,235,4030.9055999999982
539,0.1328771237954945,4.313278759741553,0.9679372940596533,0.43351736830675813,30.686167875310183,27.37306900102987,145.65,207,3986.8875000000007
540,0.1328771237954945,4.327141703352751,0.9667383993175607,0.4281854608992702,29.561879723974947,27.035727654957245,147.46,237,3986.6883999999955
541,0.1328771237954945,4.313278759741553,0.9653089116815579,0.42273909277425725,28.322904682623356,26.591801075268794,148.8,204,3956.859999999997
542,0.1328771237954945,4.335772165526305,0.9647429522103356,0.4179404174927647,27.860132412276197,26.25877136965341,150.33,223,3947.4810999999972
543,0.1328771237954945,4.354867590575149,0.9640946126979569,0.41306141493421217,27.347926685666415,25.987091458210227,152.31,253,3958.0939
544,0.1328771237954945,4.341004646963951,0.9647250749443207,0.4105466146072752,27.845756490235622,25.98175478430099,154.15,258,4005.087499999998
545,0.1328771237954945,4.341004646963951,0.9643460193951744,0.40429820291879837,27.544333814656213,25.484586620486194,155.91,234,3973.301900000002
546,0.1328771237954945,4.341004646963951,0.963735891106393,0.39731732270939324,27.07239612641323,24.87100920342747,157.55,222,3918.427499999998
547,0.1328771237954945,4.3219092219151065,0.9629864071395209,0.39104975909068646,26.51395870589763,24.3035619455106,158.93,207,3862.5651
548,0.1328771237954945,4.321909221915106,0.9619677423625764,0.3858168136181568,25.79023822106528,23.892654040246743,160.51,230,3835.0099000000046
549,0.1328771237954945,4.3219092219151065,0.9614419810400164,0.3798058663236598,25.431665709244154,23.370346892167188,162.01,220,3786.2299000000057
550,0.1328771237954945,4.321909221915106,0.9611888501628966,0.3719724433753339,25.262493027918882,22.65702290076337,163.75,228,3710.0875000000015
551,0.1328771237954945,4.3219092219151065,0.9585441282197786,0.3635439273940336,23.6185070391554,21.822950581395336,165.12,194,3603.4055999999982
552,0.1328771237954945,4.308046278303907,0.9543733416513732,0.355830749367757,21.41312003990807,21.148590672334322,167.03,243,3532.4491000000016
553,0.1328771237954945,4.308046278303907,0.9535499974476968,0.35072467226751003,21.024560644220507,20.787087401621378,168.99,261,3512.8098999999966
554,0.1328771237954945,4.308046278303907,0.9528443966139177,0.3440830946323749,20.70236238915611,20.229841985134875,170.87,249,3456.6730999999963
555,0.1328771237954945,4.308046278303907,0.9521598664765414,0.3381823384892868,20.39886666176369,19.74322597462783,172.63,246,3408.273100000002
556,0.1328771237954945,4.2941833346927085,0.9518844426709101,0.3346577459603584,20.279189561769492,19.527588896535853,174.36,259,3404.8303999999916
557,0.1328771237954945,4.28032039108151,0.9518444095169978,0.3312885069955188,20.2619082919832,19.32404782188902,176.07,260,3402.3850999999995
558,0.1328771237954945,4.280320391081509,0.9486525527345864,0.32675517899620704,18.970772328836198,18.926931234839493,177.27,217,3355.177099999997
559,0.1328771237954945,4.2941833346927085,0.9479032029743917,0.3222822773857215,18.690579665822817,18.532786526929314,178.43,215,3306.8050999999978
560,0.1328771237954945,4.297581315428616,0.9462423494391662,0.3179706319771574,18.097398948767076,18.191880731395525,179.93,243,3273.265099999997
561,0.1328771237954945,4.311444259039815,0.9437971453390913,0.3110801127281442,17.28787046548727,17.538746413595224,181.24,210,3178.7223999999987
562,0.1328771237954945,4.297581315428616,0.9420952842440532,0.30628471933442214,16.76478016224346,17.130704233065,182.61,232,3128.2379
563,0.1328771237954945,4.311444259039815,0.9411908333975977,0.3020393882091531,16.499101394743324,16.787738289316348,184.02,240,3089.2795999999944
564,0.1328771237954945,4.31667674047746,0.9394325803506439,0.2977288219592539,16.00532044876205,16.41037703235563,185.13,217,3038.0530999999974
565,0.1328771237954945,4.302813796866261,0.9388193470373127,0.2945270757426531,15.839775737905283,16.141732588134083,186.08,215,3003.6535999999905
566,0.1328771237954945,4.302813796866262,0.9380128886797818,0.29117824863188474,15.627053621064215,15.868318016670237,187.16,225,2969.9144000000015
567,0.1328771237954945,4.302813796866261,0.9377576096394824,0.28888214151720815,15.560866068421355,15.699157984265343,188.12,227,2953.3255999999965
568,0.1328771237954945,4.302813796866261,0.9370009485763187,0.28661864315631974,15.367832673518995,15.555149194613152,189.35,247,2945.3675000000003
569,0.1328771237954945,4.302813796866261,0.9355472120275875,0.28527136816104837,15.009681083233476,15.54678810720269,191.04,282,2970.0584000000017
570,0.1328771237954945,4.316676740477461,0.9357392012277934,0.28283446699733505,15.056052366389286,15.415101193565155,192.7,275,2970.4900000000052
571,0.1328771237954945,4.330539684088659,0.935883772008801,0.2784719477310857,15.091153869992013,15.083594159683338,194.51,274,2933.909900000006
572,0.1328771237954945,4.311444259039815,0.9288203860982756,0.27363651001570666,13.54281357691144,14.643683080227044,195.57,215,2863.8651000000027
573,0.1328771237954945,4.288950853255063,0.9269571928847531,0.26908684268148286,13.184281932113558,14.228842806981849,196.51,207,2796.109900000003
574,0.1328771237954945,4.288950853255063,0.9219096387782527,0.26366687555453405,12.298902809093494,13.770565428109826,198.08,254,2727.6735999999946
575,0.1328771237954945,4.275087909643864,0.9195701682410915,0.2567060043355231,11.926211117579559,13.157189221676873,199.66,246,2626.9644000000044
576,0.1328771237954945,4.288950853255063,0.9160413714824467,0.25202706336082137,11.403321223275588,12.792452830188687,201.4,273,2576.4000000000015
577,0.1328771237954945,4.302813796866261,0.9145014090552421,0.24567136576161455,11.188652155424377,12.28574572607583,203.56,293,2500.886399999996
578,0.1328771237954945,4.302813796866262,0.9127932137390039,0.24194146222960872,10.959394728239648,12.040787554691303,205.7,306,2476.790000000001
579,0.1328771237954945,4.302813796866261,0.9116451659860255,0.2374204184511388,10.810292267403874,11.715619707467278,207.84,304,2434.974399999999
580,0.1328771237954945,4.302813796866262,0.9103391578360134,0.23465499375702606,10.645313814959783,11.568729176582599,210.1,321,2430.590000000004
581,0.1328771237954945,4.302813796866262,0.9090269675004244,0.22951421654398288,10.484321333957709,11.183806226743929,212.31,309,2374.4339000000036
582,0.1328771237954945,4.302813796866261,0.90825050575389,0.22627978815478111,10.391224291235277,10.95990422798411,214.05,292,2345.967499999999
583,0.1328771237954945,4.302813796866262,0.9073658278324309,0.2213842203093728,10.287052813154775,10.590781155999784,216.09,303,2288.5618999999933
584,0.1328771237954945,4.302813796866261,0.9050931421665475,0.21687676672667813,10.028337971438699,10.263153070577477,218.2,311,2239.4200000000055
585,0.1328771237954945,4.302813796866262,0.9011691249952635,0.21310981252439856,9.609625225853579,9.973762123764816,219.61,272,2190.3378999999914
586,0.1328771237954945,4.302813796866261,0.9004260363825239,0.21122386007676203,9.534046919573045,9.855122006428555,220.89,279,2176.8979000000036
587,0.1328771237954945,4.302813796866261,0.8996397199616621,0.2096455531554883,9.455289565571418,9.773880744671278,222.38,295,2173.515599999999
588,0.1328771237954945,4.302813796866261,0.8999140275274394,0.2101765024183765,9.48262376231716,9.893687100951022,223.97,316,2215.8891000000003
589,0.1328771237954945,4.302813796866261,0.9021037491577233,0.2089381540851951,9.706311823758314,9.856460271060335,225.78,318,2225.3916000000027
590,0.1328771237954945,4.302813796866261,0.9025581357548351,0.20871827789594036,9.753987416558832,9.923288555248265,227.79,336,2260.425900000002
591,0.1328771237954945,4.302813796866261,0.902883742026851,0.20777899663509614,9.78842512656718,9.90713613386788,229.48,317,2273.489600000001
592,0.1328771237954945,4.3219092219151065,0.9034640381994068,0.2069580893050954,9.850375503994197,9.897109533907475,231.07,314,2286.9251000000004
593,0.1328771237954945,4.3219092219151065,0.9003507889533335,0.2037007163180076,9.526456418608877,9.643201376936293,232.4,281,2241.0799999999945
594,0.1328771237954945,4.335772165526306,0.8966925741435492,0.20107476743258365,9.170761211904065,9.46774181150449,234.17,315,2217.0611000000063
595,0.1328771237954945,4.335772165526304,0.8972249898077338,0.19995725348026994,9.220956123272098,9.42197114364523,235.65,310,2220.2874999999985
596,0.1328771237954945,4.3219092219151065,0.8972514933945439,0.19663198971643223,9.22346839780754,9.173840350655375,237.27,304,2176.677100000001
597,0.1328771237954945,4.3219092219151065,0.8947329722047732,0.19270740243024642,8.990383501716641,8.869596382515468,238.84,298,2118.414399999994
598,0.1328771237954945,4.3219092219151065,0.8880660827474732,0.1882069836020227,8.423952510697733,8.500540045003758,239.98,262,2039.959600000002
599,0.1328771237954945,4.308046278303907,0.8854186392961463,0.18550103522079486,8.21728425240808,8.293306916725445,241.01,272,1998.7698999999993
600,0.1328771237954945,4.2941833346927085,0.8826642326984748,0.18518478931730556,8.012152312543892,8.305520046244705,242.19,306,2011.5139000000054
601,0.1328771237954945,4.294183334692708,0.882429365478403,0.18397008488534194,7.9951049173227915,8.23414813596943,243.29,294,2003.2859000000026
602,0.1328771237954945,4.308046278303907,0.8812996825419448,0.18202279302452318,7.914050305534218,8.095876816042566,244.35,285,1978.2275000000009
603,0.1328771237954945,4.2941833346927085,0.8771157160929763,0.18003201872024413,7.626813898171958,7.9414725328544415,245.02,254,1945.8195999999953
604,0.1328771237954945,4.2941833346927085,0.8762887526619906,0.17906425462310463,7.572337630769916,7.875240828956446,245.61,265,1934.2378999999928
605,0.1328771237954945,4.28032039108151,0.8761200815319032,0.176988606451908,7.561315573799456,7.721917569266973,246.51,274,1903.5299000000014
606,0.1328771237954945,4.2664574474703105,0.8737674696696445,0.17394791012780772,7.410646588156198,7.497901533494737,247.8,294,1857.979999999996
607,0.1328771237954945,4.28032039108151,0.8693159594586387,0.1663609356941425,7.140376877421127,6.89601918368988,249.17,266,1718.2811000000074
608,0.1328771237954945,4.2664574474703105,0.8614832117844853,0.1611884791585865,6.706921142548945,6.503745605624826,250.32,268,1628.0176000000065
609,0.1328771237954945,4.2664574474703105,0.8525331636174207,0.1573435402956081,6.267896058549096,6.2308391608391425,251.68,297,1568.1775999999954
610,0.1328771237954945,4.2664574474703105,0.8453496093562469,0.15411113071702728,5.952203863397908,6.018310970797162,253.4,326,1525.0400000000009
611,0.1328771237954945,4.2664574474703105,0.8422771856063958,0.1520663121179292,5.82594002612055,5.89804908648947,255.06,331,1504.3564000000042
612,0.1328771237954945,4.2664574474703105,0.8381321455115365,0.1484422433388114,5.6631715654974,5.655749016246475,256.67,320,1451.661099999983
613,0.1328771237954945,4.2664574474703105,0.8359845664203212,0.14705377030794295,5.582066423692538,5.581363812475739,258.1,325,1440.5499999999884
614,0.1328771237954945,4.2664574474703105,0.8375221770751324,0.14740605370365495,5.639918218551918,5.63681905789833,259.42,333,1462.3035999999847
615,0.1328771237954945,4.2664574474703105,0.8403876119546109,0.14816895618578105,5.750694155085988,5.724515819750703,260.75,338,1492.667499999996
616,0.1328771237954945,4.2664574474703105,0.8440059541830721,0.1494064304157406,5.8963748781726615,5.852678973263684,262.19,348,1534.5139000000054
617,0.1328771237954945,4.280320391081509,0.8483083749961979,0.14812489021770597,6.078618682694396,5.789567211126706,263.87,345,1527.693100000004
618,0.1328771237954945,4.28032039108151,0.8523544155240058,0.14901207852251278,6.259668919867166,5.890214121461183,265.27,347,1562.4971000000078
619,0.1328771237954945,4.302813796866261,0.8588957505863146,0.15220027846418144,6.574288026506465,6.1757689422355275,266.6,364,1646.4599999999919
620,0.1328771237954945,4.31667674047746,0.8650467977774041,0.1539719248979636,6.89789933405276,6.3533337064815845,267.99,357,1702.6299
621,0.1328771237954945,4.316676740477461,0.8700473526575392,0.15626329198961492,7.183513754018945,6.577046593651316,269.35,362,1771.527499999982
622,0.1328771237954945,4.302813796866261,0.8747843735004348,0.1581289132969261,7.4750788377273825,6.770036934441377,270.75,362,1832.987500000003
623,0.1328771237954945,4.316676740477461,0.8774779408668988,0.15914776572112038,7.650906719126581,6.886686281721294,271.9,346,1872.4900000000198
624,0.1328771237954945,4.31667674047746,0.8801567032862915,0.1602977889562689,7.8335946803451195,7.016894682876846,273.08,350,1916.1736000000092
625,0.1328771237954945,4.330539684088659,0.8822199793196502,0.16075631642881844,7.979964262383534,7.086814352915405,274.23,343,1943.4170999999915
626,0.1328771237954945,4.344402627699859,0.8816289709196986,0.1606663527126063,7.9375171746563336,7.095921641383855,274.89,313,1950.597900000008
627,0.1328771237954945,4.344402627699859,0.8818105705431422,0.16170520845180705,7.950514808400097,7.208639001741154,275.68,338,1987.2776000000013
628,0.1328771237954945,4.344402627699859,0.8859167916104841,0.16334242328597634,8.255439992788897,7.371623656303109,276.29,347,2036.7058999999863
629,0.1328771237954945,4.344402627699859,0.8942157884513579,0.16482254333208538,8.94389112996964,7.53923897376767,277.52,361,2092.2896000000037
630,0.1328771237954945,4.358265571311057,0.8963227256050265,0.16413863855309355,9.136195882409675,7.511826985151709,278.82,344,2094.4475999999995
631,0.1328771237954945,4.344402627699859,0.899282105422715,0.16477192876220173,9.419877361392853,7.597053820313059,279.82,345,2125.8076
632,0.1328771237954945,4.344402627699859,0.9007218773821855,0.16798331825663312,9.564000992229227,7.928240318906609,280.96,382,2227.518400000001
633,0.1328771237954945,4.358265571311057,0.903768961830481,0.16854765173494662,9.88322725347933,8.014552672621534,282.12,354,2261.065599999987
634,0.1328771237954945,4.358265571311057,0.9063838505111228,0.1696382868250436,10.173727941230007,8.145371842430668,283.05,353,2305.5475000000006
635,0.1328771237954945,4.358265571311057,0.9082966560105805,0.17104463079891777,10.396713632612562,8.312875343140735,284.14,364,2362.0204000000085
636,0.1328771237954945,4.358265571311057,0.9096133790405299,0.17127317114240126,10.55569083858389,8.366199158485303,285.2,349,2386.040000000008
637,0.1328771237954945,4.377360996359902,0.9110837177649281,0.17259324955725194,10.738775178225268,8.527533796765345,286.27,365,2441.1771000000153
638,0.1328771237954945,4.377360996359902,0.9136799497075826,0.1728186043322037,11.077272102308307,8.587448614057697,287.53,361,2469.1491000000096
639,0.1328771237954945,4.377360996359902,0.914126040171231,0.17062616586881005,11.137492427007711,8.409373377185341,288.85,339,2429.047499999986
640,0.1328771237954945,4.382593477797547,0.9151045128482771,0.17014520393750737,11.271797022973503,8.393586259226057,289.94,346,2433.636400000003
641,0.1328771237954945,4.382593477797547,0.916582266205432,0.16855094875062937,11.480600926911897,8.283051173000405,291.56,366,2415.0063999999984
642,0.1328771237954945,4.382593477797547,0.9164223313264038,0.1674957232420494,11.457646330465321,8.216694892105997,292.88,355,2406.505600000004
643,0.1328771237954945,4.363498052748703,0.9184626287154201,0.16789431759166634,11.757227945914202,8.286292012518787,293.96,361,2435.8384000000224
644,0.1328771237954945,4.363498052748703,0.9187877028815309,0.16978405878117017,11.806348659315685,8.511926307233853,295.28,390,2513.401600000012
645,0.1328771237954945,4.363498052748703,0.9161008189117357,0.1685959367464755,11.411765998902357,8.423911459036255,296.36,342,2496.5103999999847
646,0.1328771237954945,4.349635109137504,0.9155886553898523,0.16672903055715244,11.339400799321636,8.272020364956177,297.57,343,2461.5051000000094
647,0.1328771237954945,4.335772165526304,0.9131486975845174,0.16344548567423364,11.006361776479837,7.9798664256302345,298.71,321,2383.6659000000072
648,0.1328771237954945,4.335772165526305,0.9114408382512943,0.16174872389865635,10.784160190549553,7.843562374916562,299.8,339,2351.4999999999854
649,0.1328771237954945,4.31667674047746,0.9102088257084093,0.15956035249075423,10.629113075147632,7.664838902544313,301.06,346,2307.576399999991
650,0.1328771237954945,4.31667674047746,0.9077284661317121,0.15740004395409235,10.329512351512825,7.483468185128768,302.06,328,2260.4563999999955
651,0.1328771237954945,4.302813796866261,0.906821588871601,0.15319482684449626,10.223950223438202,7.125318336023169,303.61,349,2163.3178999999946
652,0.1328771237954945,4.302813796866261,0.909463629702793,0.15225360266819024,10.537377689508633,7.064226553783545,304.74,356,2152.7523999999976
653,0.1328771237954945,4.31667674047746,0.9100788174230089,0.15206257853902713,10.612999341871689,7.068940826273305,305.71,358,2161.045900000012
654,0.1328771237954945,4.302813796866261,0.9097445022012995,0.15094471742680324,10.571776017078863,6.987035805126165,306.66,344,2142.64439999999
655,0.1328771237954945,4.302813796866261,0.9087799372036387,0.14954769036735516,10.454530864849584,6.8793237971391,307.6,340,2116.079999999987
656,0.1328771237954945,4.31667674047746,0.9054990182019431,0.14846574764574352,10.0736295769501,6.790943880035115,308.09,308,2092.2219000000186
657,0.1328771237954945,4.302813796866261,0.9038400025945392,0.14757833374541884,9.890910914644042,6.716973833533204,308.41,292,2071.5818999999756
658,0.19931568569324176,4.302813796866261,0.8947987413164381,0.14488808502946146,8.996328559751559,6.504963694452526,309.87,363,2015.693100000004
659,0.19931568569324176,4.316676740477461,0.8908421525858505,0.14309156979575996,8.651415246123346,6.380685749125583,311.63,391,1988.4131000000052
660,0.265754247590989,4.335772165526305,0.8883172426102163,0.14162553400012207,8.444067098316756,6.273876722401604,312.79,359,1962.405899999998
661,0.265754247590989,4.335772165526305,0.8883013268620723,0.13824216843056225,8.442789775976916,6.008657167392835,314.41,372,1889.1818999999814
662,0.265754247590989,4.335772165526305,0.8861058304317246,0.1368735624181277,8.270006580090817,5.9191248615287435,315.95,386,1870.1475000000064
663,0.265754247590989,4.335772165526304,0.884665572344995,0.1354680266816063,8.160228385772056,5.823325349804623,317.32,377,1847.857600000003
664,0.265754247590989,4.316676740477461,0.8784830756790042,0.13134338347692096,7.718512841283626,5.495160419413542,318.54,339,1750.4283999999898
665,0.265754247590989,4.297581315428617,0.8704119608711024,0.12731627993568614,7.205199557400215,5.187181338083207,320.01,362,1659.949900000007
666,0.265754247590989,4.311444259039815,0.8640167393309071,0.12428492233493764,6.841670385622995,4.966127527216176,321.5,374,1596.6100000000006
667,0.265754247590989,4.311444259039815,0.8582790546505551,0.12220753031000682,6.543389477096938,4.826739379312458,323.19,396,1559.9538999999932
668,0.265754247590989,4.311444259039815,0.8550922299315619,0.12054901187423722,6.387901025270461,4.715654853620943,324.5,378,1530.229999999996
669,0.265754247590989,4.297581315428617,0.8581129756333932,0.12089504698192077,6.53511416800559,4.757966455735042,325.54,386,1548.9083999999857
670,0.265754247590989,4.2784858903797724,0.85960701212133,0.1208639723396778,6.610261008780206,4.771735802847129,326.65,386,1558.6875000000146
671,0.265754247590989,4.278485890379772,0.8604443062932642,0.12077615070715696,6.653077183472678,4.781432929619505,327.79,388,1567.3058999999776
672,0.265754247590989,4.292348833990971,0.8685552632162414,0.11772705712801242,7.096020131672328,4.570361475012152,329.76,412,1507.1224000000075
673,0.265754247590989,4.29234883399097,0.8615568398032938,0.11304600666652999,6.71076770815502,4.239182443024206,331.72,403,1406.2215999999898
674,0.265754247590989,4.29234883399097,0.8600022624183816,0.1111665957725473,6.630408981555002,4.115341581333914,333.01,383,1370.449900000007
675,0.265754247590989,4.306211777602169,0.8540869486928973,0.10807986611027855,6.340258456431334,3.904109867751708,334.22,367,1304.8315999999759
676,0.265754247590989,4.29234883399097,0.8506545589751998,0.10646911896649275,6.182412457942037,3.7983574071863764,335.08,359,1272.753600000011
677,0.265754247590989,4.273253408942126,0.8482003520810948,0.10558774431706036,6.073916889350992,3.741416311570724,335.59,344,1255.5819000000192
678,0.265754247590989,4.259390465330927,0.8429649198247353,0.10585997831794272,5.853774972226542,3.7692507804370186,336.35,382,1267.7874999999913
679,0.265754247590989,4.254157983893282,0.8421658870262128,0.10553886416145546,5.821458137387283,3.7531013503487545,336.95,364,1264.6075000000128
680,0.265754247590989,4.26802092750448,0.8363810969157028,0.10773163667755445,5.59688193006388,3.921819123435203,337.91,417,1325.2218999999895
681,0.265754247590989,4.28188387111568,0.842925954375055,0.10912299094937762,5.852191411310264,4.035800778944866,338.92,410,1367.813599999994
682,0.265754247590989,4.28188387111568,0.8459919384041095,0.10912487491252965,5.979235961288664,4.0482056184733475,339.95,395,1376.1875000000146
683,0.265754247590989,4.295746814726878,0.8480085747215537,0.10970327540325245,6.06558603388149,4.103027307658438,340.93,401,1398.8450999999914
684,0.265754247590989,4.295746814726878,0.8500619623474677,0.11012180482814986,6.155890467290222,4.144337966349669,341.75,393,1416.3274999999994
685,0.265754247590989,4.28188387111568,0.8545557550730055,0.10848421367182713,6.362394490727134,4.0350592078399234,342.86,383,1383.4603999999963
686,0.265754247590989,4.28188387111568,0.8516491983619643,0.10757032679231492,6.227403246433359,3.980900212190851,344.03,396,1369.5491000000184
687,0.265754247590989,4.28188387111568,0.8336705120418623,0.10660160578917083,5.49701164318261,3.9133870546214706,344.37,329,1347.653099999996
688,0.265754247590989,4.26802092750448,0.8253067585511514,0.1065235411458546,5.208329719736967,3.914692889648958,344.99,378,1350.529899999994
689,0.265754247590989,4.254157983893282,0.825733924698848,0.10688904050107895,5.222404383414809,3.950171805402885,345.74,393,1365.7323999999935
690,0.33219280948873625,4.254157983893282,0.8293423249612081,0.1076712075008776,5.344099289128426,4.015266349068819,346.35,397,1390.6874999999854
691,0.33219280948873625,4.2350625588444375,0.8315700229668822,0.10761132604676353,5.4218241229551785,4.018328530259367,347.0,382,1394.3600000000006
692,0.33219280948873625,4.2350625588444375,0.8298356581646911,0.10875854377269782,5.361136903914128,4.116763590391866,348.04,418,1432.7983999999851
693,0.33219280948873625,4.221199615233238,0.8339137866879234,0.10768909422078314,5.505842228075741,4.050115679761738,349.24,401,1414.4623999999894
694,0.33219280948873625,4.221199615233239,0.837749535614028,0.10815329399115699,5.648565248615718,4.095751820648342,350.15,406,1434.1275000000169
695,0.33219280948873625,4.221199615233239,0.8398819267883592,0.10945154501014753,5.7308573767743365,4.208926965332768,351.34,429,1478.7644000000146
696,0.33219280948873625,4.2073366716220395,0.8299620118924791,0.10855074925704493,5.365516472534923,4.147945003124861,352.02,372,1460.1596000000136
697,0.33219280948873625,4.188241246573195,0.8268464362342661,0.10776477485980682,5.259385283797347,4.099127687905436,352.97,393,1446.8690999999817
698,0.33219280948873625,4.169145821524351,0.8261378152417058,0.10456838642740382,5.2357755371482195,3.8727980123101267,354.18,383,1371.6676000000007
699,0.33219280948873625,4.155282877913152,0.8164567387089976,0.1026987394674338,4.931419931540361,3.750102373720337,355.56,410,1333.386400000003
700,0.33219280948873625,4.1552828779131525,0.8145694877471362,0.10187445922191998,4.875776402298327,3.698552347279526,356.37,387,1318.0531000000046
701,0.33219280948873625,4.155282877913152,0.8090486152077387,0.10184992158521251,4.719290228130065,3.7105675146771153,357.7,427,1327.270000000004
702,0.33219280948873625,4.169145821524351,0.8064855578662944,0.10038339891488494,4.649664328267012,3.616875435321628,358.93,408,1298.205099999992
703,0.33219280948873625,4.169145821524351,0.8012530904490547,0.09800857365262228,4.513075002259418,3.4656334709941787,360.79,440,1250.3658999999898
704,0.33219280948873625,4.169145821524351,0.7907875395753096,0.09521191133352981,4.260287468206736,3.284633069301517,362.33,419,1190.1211000000185
705,0.33219280948873625,4.146652415739599,0.772888899173372,0.09188917724417615,3.881686693613582,3.068580705519755,363.42,383,1115.1835999999894
706,0.33219280948873625,4.132789472128399,0.7613851169665689,0.089725534419149,3.6681635173823057,2.932457103637589,364.25,377,1068.1474999999919
707,0.33219280948873625,4.1327894721284,0.7474255390311064,0.0858912063937525,3.435002632679748,2.697435729132475,365.64,405,986.290399999998
708,0.33219280948873625,4.118926528517201,0.7240830176366926,0.0816712883651757,3.097421066868514,2.44736284102367,366.91,395,897.9618999999948
709,0.33219280948873625,4.118926528517201,0.7056834997233242,0.0809382062726802,2.8687124343807118,2.4124032586557855,368.25,431,888.367499999993
710,0.33219280948873625,4.118926528517201,0.7119978493197276,0.08168413565782855,2.9439438800675575,2.4641463810890833,369.31,432,910.0339000000095
