,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,kurtosis,mean,skewness,timeseries,variance
594,0.6090389405913575,0.45638696209841195,-0.029460958801073175,2.7006837411043105,0.28371294842457545,1.1611849026014207,15.42077633682713,0.15920398009950248,3.310619522044763,0.0,0.1848652581255993
595,0.6471038743783174,0.45638696209841195,-0.029451246167172842,2.7011289559767264,0.28368640973778164,1.161567782975669,15.410680420029074,0.15920398009950248,3.3088240577597308,0.0,0.18492621420508162
596,0.6471038743783174,0.4659270707967143,-0.033422715780281644,2.643318942524937,0.29424577404537766,1.1471415724033234,14.926038613909382,0.16417910447761194,3.254989425744911,1.0,0.1883366760662173
597,0.6471038743783174,0.4659270707967143,-0.03744883820001728,2.643802830440841,0.3044344291396679,1.147561604010702,14.915191930794787,0.16417910447761194,3.253024422243486,0.0,0.18840563647936898
598,0.6851688081652773,0.47524702324767687,-0.041408761279503305,2.588886201974061,0.3140444317079304,1.133727761543468,14.46015713622672,0.1691542288557214,3.2017407873591663,1.0,0.19177484523620852
599,0.6851688081652773,0.47524702324767687,-0.04542254867731707,2.589407309069104,0.323441769189442,1.1341842150092385,14.448607960747296,0.1691542288557214,3.199610320320334,0.0,0.19185205627021945
600,0.6851688081652773,0.47524702324767687,-0.045404272008405196,2.589928311314681,0.32339967243508017,1.1346406684750086,14.437072685594165,0.1691542288557214,3.19748203551634,0.0,0.19192926730423032
601,0.6471038743783174,0.47524702324767687,-0.04141411228525593,2.642397582428094,0.3140571759771797,1.1463420122364207,14.929675686811652,0.16417910447761194,3.2509700875740024,0.0,0.18820540499403923
602,0.6090389405913575,0.4659270707967143,-0.03747552956647563,2.642841016265356,0.3045004771103783,1.1467267911910373,14.919731648976486,0.16417910447761194,3.249168109702065,0.0,0.18826857765823002
603,0.6090389405913575,0.4659270707967143,-0.03746295693211817,2.6432843757127538,0.3044693683324118,1.1471115701456536,14.909797591501512,0.16417910447761194,3.2473676706222676,0.0,0.18833175032242075
604,0.6471038743783174,0.4659270707967143,-0.037450392730896974,2.6437276608077136,0.30443827634185855,1.1474963491002699,14.899873501019002,0.16417910447761194,3.2455687685148136,0.0,0.18839492298661148
605,0.6471038743783174,0.4659270707967143,-0.03743726208963548,2.644211473928603,0.30440577825071835,1.1479163807076482,14.889049290076423,0.16417910447761194,3.2436095699469694,0.0,0.18846388339976314
606,0.6471038743783174,0.47524702324767687,-0.04139607581350415,2.5892793275688746,0.3140142168103887,1.1340721036316808,14.43504193637092,0.1691542288557214,3.192583161585819,1.0,0.1918330921566027
607,0.6471038743783174,0.47524702324767687,-0.04540875965206681,2.589800355561089,0.3234100094042088,1.134528557097451,14.423516444007735,0.1691542288557214,3.19045889713436,0.0,0.1919103031906136
608,0.6471038743783174,0.47524702324767687,-0.04539049407581869,2.590321278751569,0.32336793368879957,1.1349850105632218,14.412004819207867,0.1691542288557214,3.188336808002066,0.0,0.19198751422462457
609,0.6471038743783174,0.47524702324767687,-0.04537224318824019,2.590842097203529,0.3233258858349484,1.1354414640289918,14.400507039704749,0.1691542288557214,3.1862168911045585,0.0,0.19206472525863544
610,0.6471038743783174,0.47524702324767687,-0.04535335297056108,2.5914001787580623,0.32328235874668615,1.1359306773128794,14.38819691042937,0.1691542288557214,3.183950353041348,0.0,0.19214747775441743
611,0.6471038743783174,0.47524702324767687,-0.04533382476564061,2.591958140150542,0.3232373548633753,1.1364198905967675,14.375902636601925,0.1691542288557214,3.181686298860268,0.0,0.19223023025019947
612,0.6471038743783174,0.47524702324767687,-0.04531431337035559,2.5925159814585506,0.3231923828737041,1.1369091038806554,14.36362419097152,0.1691542288557214,3.1794247247919136,0.0,0.19231298274598152
613,0.6471038743783174,0.47524702324767687,-0.04529481876301109,2.5930737027595896,0.3231474427396182,1.137398317164543,14.35136154634581,0.1691542288557214,3.1771656270742006,0.0,0.1923957352417635
614,0.723233741952237,0.47524702324767687,-0.045275340921949465,2.593631304131076,0.32310253442312636,1.137887530448431,14.339114675590823,0.1691542288557214,3.1749090019523516,0.0,0.19247848773754556
615,0.723233741952237,0.4843537443778772,-0.049213492108247485,2.541253097651927,0.3320507912214591,1.1245216702556868,13.915362842332174,0.17412935323383086,3.126593162235541,1.0,0.19581223113904994
616,0.723233741952237,0.4843537443778772,-0.05320457728481329,2.5418451465241776,0.3408768415798431,1.1250457025462595,13.902503231930275,0.17412935323383086,3.124181219417555,0.0,0.195903480542881
617,0.6851688081652773,0.4843537443778772,-0.04924481693431315,2.59137775815596,0.3321209637481957,1.1359110214220094,14.369065101879853,0.1691542288557214,3.1750061958894005,0.0,0.1921441528773548
618,0.6471038743783174,0.47524702324767687,-0.04533526251739003,2.591898364317981,0.3232406684795149,1.1363674748877794,14.357611107716194,0.1691542288557214,3.172896117862639,0.0,0.19222136391136568
619,0.6471038743783174,0.47524702324767687,-0.04531705600956786,2.5924188659325567,0.3231987048208862,1.1368239283535497,14.346170872696005,0.1691542288557214,3.1707881973015195,0.0,0.19229857494537658
620,0.6471038743783174,0.47524702324767687,-0.045298864119235414,2.5929392630626475,0.32315676889897127,1.1372803818193205,14.334744374762561,0.1691542288557214,3.1686824311518196,0.0,0.19237578597938754
621,0.6471038743783174,0.47524702324767687,-0.0452806868287958,2.5934595557711484,0.3231148606829025,1.1377368352850905,14.323331591903383,0.1691542288557214,3.166578816364861,0.0,0.1924529970133984
622,0.6471038743783174,0.47524702324767687,-0.04526252412068038,2.5939797441208943,0.32307298014186026,1.138193288750861,14.311932502150043,0.1691542288557214,3.1644773498974823,0.0,0.19253020804740933
623,0.6471038743783174,0.47524702324767687,-0.04524437597734866,2.5944998281746563,0.3230311272450727,1.1386497422166313,14.300547083578136,0.1691542288557214,3.1623780287120415,0.0,0.19260741908142023
624,0.6471038743783174,0.47524702324767687,-0.04522624238128828,2.595019807995141,0.32298930196181574,1.1391061956824018,14.28917531430712,0.1691542288557214,3.160280849776392,0.0,0.19268463011543116
625,0.6471038743783174,0.47524702324767687,-0.04520747351398497,2.595576991289697,0.3229460051673402,1.1395954089662894,14.27700003792834,0.1691542288557214,3.158038633327856,0.0,0.19276738261121315
626,0.6471038743783174,0.47524702324767687,-0.045188070705441744,2.596134055001362,0.322901239279174,1.1400846222501775,14.264840392732781,0.1691542288557214,3.155798866474127,0.0,0.1928501351069952
627,0.6471038743783174,0.47524702324767687,-0.04516868454491928,2.5966909992070963,0.3228565050011132,1.140573835534065,14.252696351941452,0.1691542288557214,3.1535615455096075,0.0,0.1929328876027772
628,0.6471038743783174,0.47524702324767687,-0.04514931501100023,2.597247823983781,0.3228118022955746,1.141063048817953,14.240567888832683,0.1691542288557214,3.1513266667358732,0.0,0.19301564009855923
629,0.6851688081652773,0.47524702324767687,-0.045129343314560366,2.597840147866824,0.322765702749655,1.1415835659280422,14.227677910203635,0.1691542288557214,3.1489546844915024,0.0,0.19310368776892256
630,0.6851688081652773,0.47524702324767687,-0.0451087708018583,2.5984323367270794,0.3227182088114928,1.1421040830381308,14.214805508960476,0.1691542288557214,3.1465854539552223,0.0,0.19319173543928583
631,0.723233741952237,0.47524702324767687,-0.04508821703684523,2.5990243906568447,0.3226707504843815,1.14262460014822,14.20195065312006,0.1691542288557214,3.1442189707064174,0.0,0.19327978310964916
632,0.6851688081652773,0.47524702324767687,-0.04113140805074961,2.651247859715704,0.3133830288429606,1.154033841046539,14.692032897891165,0.16417910447761194,3.1967002172269625,0.0,0.1894682425598795
633,0.6471038743783174,0.4659270707967143,-0.03722415802615192,2.651806104947292,0.3038777241532918,1.1545198776207912,14.679749334741834,0.16417910447761194,3.1944837390800935,0.0,0.18954803960938363
634,0.6471038743783174,0.4659270707967143,-0.03720849047819725,2.65236423268456,0.3038388545831773,1.1550059141950433,14.66748124003465,0.16417910447761194,3.192269634135818,0.0,0.18962783665888772
635,0.6471038743783174,0.4659270707967143,-0.037192341197534055,2.652957545261999,0.30379878316298564,1.1555227030834074,14.654451469270727,0.16417910447761194,3.189921203141618,0.0,0.1897126825957833
636,0.6851688081652773,0.4659270707967143,-0.03717571124081894,2.653550725179526,0.3037575118989652,1.1560394919717711,14.641439130018478,0.16417910447761194,3.1875754427177037,0.0,0.18979752853267884
637,0.6851688081652773,0.4659270707967143,-0.033203510749496214,2.708477440674334,0.29367716041093783,1.1678965248384943,15.163806491100997,0.15920398009950248,3.24263224595066,0.0,0.18593377509866577
638,0.6471038743783174,0.45638696209841195,-0.029281171633397808,2.7090002886200995,0.2832210843677355,1.1683474728348309,15.152178421752257,0.15920398009950248,3.2405755604821853,0.0,0.18600556781450045
639,0.6471038743783174,0.45638696209841195,-0.02926987213668609,2.7095230356735804,0.28319012741887145,1.1687984208311677,15.140563779872108,0.15920398009950248,3.238520893236867,0.0,0.18607736053033516
640,0.6471038743783174,0.45638696209841195,-0.029258184578135792,2.7100824336657516,0.2831581018540749,1.1692810821514321,15.12814493119501,0.15920398009950248,3.2363269539683497,0.0,0.18615420213356132
641,0.6851688081652773,0.45638696209841195,-0.029246109739343686,2.7106417162143717,0.2831250092591067,1.1697637434716963,15.115741419690066,0.15920398009950248,3.234135316566761,0.0,0.18623104373678748
642,0.6851688081652773,0.45638696209841195,-0.029234044863000692,2.711200883390883,0.28309193804797195,1.1702464047919607,15.103353220086184,0.15920398009950248,3.2319459776854638,0.0,0.18630788534001366
643,0.6851688081652773,0.4659270707967143,-0.033175689677337056,2.653108220360135,0.29360488254640693,1.155653962960713,14.630219684715504,0.16417910447761194,3.180004748668051,1.0,0.18973423272489318
644,0.723233741952237,0.4659270707967143,-0.037171489744691824,2.653701366597368,0.3037470340811888,1.1561707518490767,14.617230470124815,0.16417910447761194,3.1776659142694705,0.0,0.1898190786617887
645,0.6851688081652773,0.4659270707967143,-0.033199701998305964,2.7086343953410137,0.2936672669277368,1.1680318865869657,15.138530816486519,0.15920398009950248,3.2324084272646183,0.0,0.18595532522777564
646,0.6471038743783174,0.45638696209841195,-0.02927777892998248,2.709157212995652,0.2832117900071556,1.1684828345833025,15.126923590522164,0.15920398009950248,3.230357908313691,0.0,0.18602711794361035
647,0.6471038743783174,0.45638696209841195,-0.0292664820510776,2.7096799297755374,0.2831808386755029,1.1689337825796393,15.11532976636049,0.15920398009950248,3.2283094013995366,0.0,0.18609891065944506
648,0.6851688081652773,0.45638696209841195,-0.02925519388664881,2.7102025457390355,0.28314990604466517,1.169384730575976,15.103749323355398,0.15920398009950248,3.2262629037867483,0.0,0.18617070337527974
649,0.6851688081652773,0.4659270707967143,-0.03320035672335626,2.652113606517419,0.293668967652706,1.1547876477704946,14.631087965557347,0.16417910447761194,3.174586645891602,1.0,0.18959200187276778
650,0.6851688081652773,0.4659270707967143,-0.03719986445310589,2.6526716695557067,0.30381745156410744,1.155273684344747,14.61886363043404,0.16417910447761194,3.172385632091748,0.0,0.18967179892227193
651,0.723233741952237,0.4659270707967143,-0.03322574952730196,2.707561540911561,0.29373491776106847,1.1671067857231259,15.140577485900975,0.15920398009950248,3.226988619717153,0.0,0.18580804548825886
652,0.6851688081652773,0.45638696209841195,-0.029300981321044643,2.7080845656894423,0.28327534397780013,1.1675577337194625,15.12895954385318,0.15920398009950248,3.2249395447027327,0.0,0.18587983820409354
653,0.6471038743783174,0.45638696209841195,-0.025295963496090722,2.766513088660791,0.2719526693271015,1.1804051480680375,15.677430891179304,0.15422885572139303,3.281698865903245,0.0,0.18205253527417492
654,0.6471038743783174,0.44661920249675735,-0.044929157109273955,2.8288101638431784,0.32230322358032176,1.1943532750839503,16.255089647727885,0.14925373134328357,3.3408068541649487,0.0,0.17826168284835078
655,0.6090389405913575,0.43661565658571505,-0.0412335462389849,2.829172635222079,0.313626790017146,1.1946593731178274,16.246811717323116,0.14925373134328357,3.3394022585794274,0.0,0.17830736912206377
656,0.6471038743783174,0.43661565658571505,-0.0412229826497496,2.8295350601673803,0.31360158959226153,1.1949654711517046,16.23854013441994,0.14925373134328357,3.3379985778840755,0.0,0.17835305539577678
657,0.6471038743783174,0.44661920249675735,-0.04494305336475211,2.764949159591553,0.3223353509338564,1.1790709428303836,15.697531280287775,0.15422885572139303,3.2811773574983936,1.0,0.18184676232707409
658,0.6851688081652773,0.44661920249675735,-0.04872163153585009,2.7653535635490383,0.3309469665258731,1.1794158720121108,15.68841019291743,0.15422885572139303,3.2795988764262307,0.0,0.1818999603600768
659,0.6851688081652773,0.44661920249675735,-0.04235441574702379,2.8111411872266676,0.3162872836949598,1.1401638231897642,16.90726146854817,0.14427860696517414,3.321182877355338,0.0,0.16450124812190628
660,0.6471038743783174,0.4228314247406387,-0.035807382239405244,2.811420004470668,0.3003362685872694,1.1403900040029735,16.900597762923145,0.14427860696517414,3.3200978748341456,0.0,0.1645338811745584
661,0.6471038743783174,0.4228314247406387,-0.03580028103735402,2.8116987940662397,0.3003183793403976,1.1406161848161833,16.89393801270138,0.14427860696517414,3.3190134197836483,0.0,0.16456651422721053
662,0.6090389405913575,0.4228314247406387,-0.028621132573158674,2.856637500483896,0.28140398605819944,1.0961701534707156,18.292191274632973,0.13432835820895522,3.3449083672466817,0.0,0.1472467370333797
663,0.5709740068043977,0.39211839220903155,-0.021179861992383326,2.856700809030405,0.2594232610394896,1.09621874046022,18.290580272276973,0.13432835820895522,3.3446631438511605,0.0,0.14725326364391014
664,0.5709740068043977,0.39211839220903155,-0.021178923271952765,2.856764116173937,0.2594202781607171,1.0962673274497243,18.28896948365305,0.13432835820895522,3.3444179481325587,0.0,0.14725979025444058
665,0.5709740068043977,0.39211839220903155,-0.021177984634729266,2.856827421914587,0.25941729548273657,1.0963159144392283,18.287358908723366,0.13432835820895522,3.344172780086554,0.0,0.14726631686497096
666,0.6090389405913575,0.39211839220903155,-0.02117704608070176,2.856890726252446,0.25941431300552475,1.0963645014287324,18.285748547450062,0.13432835820895522,3.343927639708817,0.0,0.14727284347550137
667,0.6090389405913575,0.40194284915181117,-0.025405050640743405,2.78840556674059,0.27227129647718123,1.0831132185554104,17.541414366936113,0.13930348258706468,3.278972425483125,1.0,0.15088144338085321
668,0.6471038743783174,0.40194284915181117,-0.029690244216384925,2.788642238722524,0.28433835093028653,1.083297089534559,17.535498029714205,0.13930348258706468,3.278052692990029,0.0,0.1509070572485953
669,0.6851688081652773,0.41153998011323517,-0.033881636666569626,2.7241629042636832,0.29543126457120167,1.0707007081593234,16.845644220887166,0.14427860696517414,3.216495143924079,1.0,0.15447920664985265
670,0.6851688081652773,0.41153998011323517,-0.033898016263356624,2.7872947605958216,0.295473454500075,1.0822504393455608,17.558164850072572,0.13930348258706468,3.2789215136919103,0.0,0.15076125523221742
671,0.6471038743783174,0.41153998011323517,-0.033914687562870964,2.7228237990273856,0.2955163872232356,1.0696483272435215,16.86804815925792,0.14427860696517414,3.2175076748893576,1.0,0.15432737059732402
672,0.6851688081652773,0.42091728349496926,-0.01046661700584199,2.6619433708615694,0.21931919543510775,1.0576033596528138,16.22787523753919,0.14925373134328357,3.159368580511186,1.0,0.1578512477093752
673,0.6851688081652773,0.4300816880343895,0.011632775731340288,2.604330800476711,0.22452088344217255,1.0460632162570236,15.632736058557542,0.15422885572139303,3.104241185523435,1.0,0.16133313285556083
674,0.6471038743783174,0.4300816880343895,0.011639360701493273,2.660437375979582,0.22454941439219242,1.0564070196282271,16.25211322979735,0.14925373134328357,3.1602576010676775,0.0,0.1576726894967503
675,0.6471038743783174,0.4300816880343895,0.011646034013906606,2.6028384887559577,0.2245783190354721,1.0448647470399568,15.65660790204033,0.15422885572139303,3.105266918286841,1.0,0.16114829431959532
676,0.6471038743783174,0.4300816880343895,0.006757523458152318,2.603121904880526,0.2001161150385946,1.0450923044862352,15.649845269195252,0.15422885572139303,3.1041371209925006,0.0,0.16118339024414574
677,0.6471038743783174,0.4300816880343895,0.006756052241304051,2.603405290151389,0.20010739573877576,1.0453198619325141,15.643087040462069,0.15422885572139303,3.1030079511202455,0.0,0.1612184861686962
678,0.6851688081652773,0.4390396136637417,0.0019749670641797364,2.5487664378042982,0.16058572533004403,1.0342225439964357,15.089072705831192,0.15920398009950248,3.0508674645289244,1.0,0.16465234531286538
679,0.6851688081652773,0.4390396136637417,-0.0028558609327568084,2.5490980992113634,0.1706955968678965,1.0344917205019677,15.081287801893815,0.15920398009950248,3.049537526111669,0.0,0.16469519928389537
680,0.6851688081652773,0.4390396136637417,-0.002855117929536544,2.5494297174718032,0.1706880157109146,1.0347608970075,15.073508955229872,0.15920398009950248,3.0482084706549495,0.0,0.16473805325492535
681,0.6471038743783174,0.4390396136637417,0.0019752704101696954,2.6023282619482204,0.160589686008962,1.0444551436366556,15.654844264309489,0.15422885572139303,3.101411922303838,0.0,0.1610851216554046
682,0.6090389405913575,0.4300816880343895,0.0067601732638089196,2.6026117336348626,0.20013181648010966,1.0446827010829343,15.64807976994793,0.15422885572139303,3.1002829188776704,0.0,0.161120217579955
683,0.6090389405913575,0.4300816880343895,0.006758700893053189,2.6028951744496513,0.2001230923929198,1.0449102585292125,15.641319682631199,0.15422885572139303,3.0991545426947393,0.0,0.1611553135045054
684,0.6090389405913575,0.4390396136637417,0.0019757331725846414,2.548277444425677,0.16059572733519756,1.0338257406994877,15.087203489817968,0.15920398009950248,3.047122727336668,1.0,0.16458917264867468
685,0.6471038743783174,0.4390396136637417,-0.002856956927468799,2.5486091694675412,0.17070677736630643,1.0340949172050198,15.079416597558657,0.15920398009950248,3.045793713945751,0.0,0.16463202661970464
686,0.6851688081652773,0.4390396136637417,0.001976293169880921,2.6018189299695664,0.16060303677068793,1.0440463386805343,15.655478161723773,0.15422885572139303,3.098558689050745,0.0,0.16102207213480876
687,0.6471038743783174,0.4300816880343895,0.006762957007960858,2.6020497333751083,0.20014830759992974,1.0442315784262768,15.649970374146081,0.15422885572139303,3.0976384141819224,0.0,0.16105064144882875
688,0.6471038743783174,0.4300816880343895,0.006761757410701196,2.602280516310062,0.20014120159043744,1.0444168181720195,15.644465508752102,0.15422885572139303,3.0967185558459036,0.0,0.16107921076284876
689,0.6090389405913575,0.4300816880343895,0.011654749750721382,2.6590178446724178,0.2246160564566482,1.0552799848188579,16.252702850766966,0.14925373134328357,3.1517274512483056,0.0,0.15750447534609818
690,0.5709740068043977,0.42091728349496926,0.016500024643865702,2.6591384199660473,0.24364136218068105,1.0553756920208248,16.249779214529156,0.14925373134328357,3.1512492679083124,0.0,0.15751876000310816
691,0.5709740068043977,0.42091728349496926,0.016498528399821456,2.6592589897925896,0.24363597911131468,1.0554713992227915,16.246856371400952,0.14925373134328357,3.1507711952095137,0.0,0.15753304466011814
692,0.5709740068043977,0.42091728349496926,0.016497032427115376,2.6593795541527885,0.243630596767902,1.0555671064247587,16.243934321095104,0.14925373134328357,3.1502932331164923,0.0,0.15754732931712814
693,0.5709740068043977,0.42091728349496926,0.016495536725673665,2.6595001130473865,0.24362521515027405,1.0556628136267254,16.24101306332453,0.14925373134328357,3.14981538159385,0.0,0.15756161397413812
694,0.5709740068043977,0.42091728349496926,0.01649404129542255,2.6596206664771276,0.24361983425826195,1.0557585208286924,16.238092597802243,0.14925373134328357,3.1493376406061984,0.0,0.1575758986311481
695,0.5709740068043977,0.42091728349496926,0.016492546136288273,2.6597412144427546,0.24361445409169682,1.0558542280306595,16.235172924241382,0.14925373134328357,3.148860010118164,0.0,0.15759018328815813
696,0.5709740068043977,0.42091728349496926,0.016491051248197112,2.659861756945011,0.24360907465040982,1.0559499352326267,16.23225404235526,0.14925373134328357,3.1483824900943933,0.0,0.15760446794516814
697,0.5709740068043977,0.42091728349496926,0.016489556631075385,2.659982293984638,0.2436036959342323,1.0560456424345934,16.22933595185729,0.14925373134328357,3.1479050804995445,0.0,0.1576187526021781
698,0.5709740068043977,0.42091728349496926,0.01648806228484941,2.6601028255623795,0.2435983179429955,1.0561413496365604,16.22641865246101,0.14925373134328357,3.1474277812982856,0.0,0.1576330372591881
699,0.5709740068043977,0.42091728349496926,0.01648621407008856,2.6602804957742325,0.24359166607123298,1.0562824352532532,16.222118439453023,0.14925373134328357,3.1467255956801234,0.0,0.15765409481391837
700,0.6090389405913575,0.4300816880343895,0.011647628701374327,2.6026356035253193,0.22458522488009772,1.0447018638152523,15.62909395828833,0.15422885572139303,3.0923746312303186,1.0,0.16112317302623294
701,0.6090389405913575,0.4300816880343895,0.006758713792277964,2.602866334514144,0.2001231688283203,1.0448871035609948,15.623598950967532,0.15422885572139303,3.091456608138937,0.0,0.16115174234025292
702,0.6471038743783174,0.4300816880343895,0.01164944465189981,2.659630019532044,0.22459308827723284,1.0557659463874658,16.230645726233664,0.14925373134328357,3.146271578711139,0.0,0.15757700692350235
703,0.6090389405913575,0.42091728349496926,0.016492430143893674,2.6597505670737625,0.24361403669530143,1.055861653589433,16.22772742299918,0.14925373134328357,3.145794368625226,0.0,0.15759129158051235
704,0.6090389405913575,0.42091728349496926,0.016490935276828645,2.6598711091521667,0.243608657310279,1.0559573607913997,16.22480991106132,0.14925373134328357,3.1453172689075197,0.0,0.15760557623752233
705,0.6090389405913575,0.42091728349496926,0.016489440680727326,2.6599916457680006,0.2436032786503529,1.0560530679933666,16.221893190133617,0.14925373134328357,3.1448402795227066,0.0,0.1576198608945323
706,0.5709740068043977,0.42091728349496926,0.021441865292300827,2.7206437651826723,0.26025333425018354,1.0679361811631498,16.86347236556367,0.14427860696517414,3.2020333213258714,0.0,0.1540803445459271
707,0.5329090730174378,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.0679361811631498,16.863472365563677,0.14427860696517414,3.2020333213258714,0.0,0.1540803445459271
708,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.0679361811631498,16.863472365563677,0.14427860696517414,3.202033321325871,0.0,0.1540803445459271
709,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.06793618116315,16.86347236556367,0.14427860696517414,3.2020333213258705,0.0,0.15408034454592712
710,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.0679361811631498,16.86347236556367,0.14427860696517414,3.202033321325871,0.0,0.1540803445459271
711,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.0679361811631498,16.86347236556367,0.14427860696517414,3.2020333213258714,0.0,0.1540803445459271
712,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.0679361811631498,16.86347236556367,0.14427860696517414,3.2020333213258714,0.0,0.1540803445459271
713,0.5709740068043977,0.41153998011323517,0.026345381526104415,2.7206437651826723,0.2749925392558191,1.06793618116315,16.86347236556367,0.14427860696517414,3.2020333213258705,0.0,0.15408034454592712
714,0.5709740068043977,0.42091728349496926,0.021444738816582886,2.6596352156594523,0.260262411012428,1.0557700716978955,16.228114048626182,0.14925373134328357,3.145240592326529,1.0,0.15757762264147693
715,0.5709740068043977,0.42091728349496926,0.016492733003797597,2.659696529196229,0.24361512652765996,1.0558187503609648,16.226630292294224,0.14925373134328357,3.1449975060524795,0.0,0.15758488811357682
716,0.5709740068043977,0.42091728349496926,0.016491972621690394,2.6597578413195873,0.2436123902957962,1.0558674290240342,16.225146740593168,0.14925373134328357,3.144754448385073,0.0,0.15759215358567674
717,0.5709740068043977,0.42091728349496926,0.016490845078003066,2.659878383068333,0.2436083327154171,1.0559631362260014,16.222229712259388,0.14925373134328357,3.144277492788438,0.0,0.15760643824268675
718,0.5709740068043977,0.42091728349496926,0.016488996239358424,2.660056068271128,0.24360167917404504,1.056104221842694,16.217929898553248,0.14925373134328357,3.143575813892231,0.0,0.157627495797417
719,0.6090389405913575,0.4300816880343895,0.011649109995931198,2.602524208830115,0.22459163920657432,1.0446124377311008,15.622535882198063,0.15422885572139303,3.0889142130505336,1.0,0.1611093809436026
720,0.6090389405913575,0.4300816880343895,0.006758775839664674,2.602953847814852,0.20012353649390974,1.044957366912828,15.61229945973493,0.15422885572139303,3.0872180257066772,0.0,0.16116257897660533
721,0.6471038743783174,0.4300816880343895,0.006756545208586051,2.6033834158958364,0.20011031748084665,1.0453022960945555,15.602073144131825,0.15422885572139303,3.085523265050996,0.0,0.16121577700960807
722,0.6471038743783174,0.4390396136637417,0.001974891346580205,2.5488855740235135,0.16058473664831951,1.03431923095963,15.046455432790486,0.15920398009950248,3.0333765481125865,1.0,0.16466773826222966
723,0.6851688081652773,0.4390396136637417,-0.0028554370993654583,2.549357298774717,0.17069127248663524,1.0347021113338781,15.035408284580669,0.15920398009950248,3.031504223908858,0.0,0.16472869434171195
724,0.6851688081652773,0.4390396136637417,-0.002854380671039029,2.5498289362556594,0.17068049188515275,1.0350849917081262,15.024373361266905,0.15920398009950248,3.0296336658992056,0.0,0.16478965042119423
725,0.6851688081652773,0.44779702396076737,-0.007582282378653093,2.498016244406185,0.20483655907540846,1.024491592992373,14.507068333715543,0.16417910447761194,2.9801779757545885,1.0,0.1682001122823299
726,0.6851688081652773,0.44779702396076737,-0.012358674095690308,2.498528273134613,0.2276142984016494,1.0249116245997514,14.495277669777037,0.16417910447761194,2.9781351698725107,0.0,0.16826907269548158
727,0.7612986757391969,0.44779702396076737,-0.01235361027325324,2.499040196953399,0.22759306819856345,1.02533165620713,14.483501453212781,0.16417910447761194,2.9760944990968423,0.0,0.16833803310863327
728,0.7612986757391969,0.44779702396076737,-0.01234855059880093,2.4995520159270006,0.2275718506501192,1.025751687814508,14.47173966039631,0.16417910447761194,2.9740559603413166,0.0,0.16840699352178493
729,0.723233741952237,0.44779702396076737,-0.007581264517300697,2.548604403608871,0.20483092632090885,1.0340910497264921,15.03035077796939,0.15920398009950248,3.0249225233463037,0.0,0.16463141090173009
730,0.6851688081652773,0.4390396136637417,-0.0028560670599295747,2.5490761803926683,0.1706976998351304,1.0344739301007402,15.019313131648346,0.15920398009950248,3.02305445844369,0.0,0.16469236698121237
731,0.6851688081652773,0.4390396136637417,-0.0028550101655039663,2.549547869877328,0.17068691604379252,1.0348568104749885,15.008287702359608,0.15920398009950248,3.0211881561967893,0.0,0.16475332306069468
732,0.6851688081652773,0.4390396136637417,-0.002853816524633115,2.5501423601857858,0.17067473382795148,1.0353394717952527,14.99439732839354,0.15920398009950248,3.0188489943002996,0.0,0.1648301646639208
733,0.723233741952237,0.4390396136637417,-0.002852486423763026,2.5507367119386983,0.170661154956685,1.0358221331155173,14.980526320926357,0.15920398009950248,3.0165126098540864,0.0,0.16490700626714702
734,0.723233741952237,0.4390396136637417,-0.0028511575621766616,2.5513309252328975,0.17064758457174328,1.0363047944357815,14.966674643929775,0.15920398009950248,3.0141789982941654,0.0,0.16498384787037318
735,0.723233741952237,0.4390396136637417,-0.0028498299381428285,2.5519250001651033,0.17063402266370148,1.0367874557560457,14.952842261459262,0.15920398009950248,3.011848155066156,0.0,0.1650606894735993
736,0.723233741952237,0.4390396136637417,-0.002848503549933553,2.552518936831923,0.17062046922314972,1.0372701170763101,14.939029137653819,0.15920398009950248,3.009520075625248,0.0,0.1651375310768255
737,0.723233741952237,0.4390396136637417,0.001971772977484939,2.6037890540105324,0.16054399620534923,1.045628062543965,15.541995794649843,0.15422885572139303,3.0630883397489437,0.0,0.16126601959633288
738,0.723233741952237,0.4390396136637417,0.0019742175745113047,2.5493582516656663,0.16057593774346027,1.0347028848295836,14.98704674741953,0.15920398009950248,3.0113283408187193,1.0,0.16472881748530685
739,0.723233741952237,0.4390396136637417,0.001976452498060013,2.6008447538169337,0.16060511616497303,1.0432646588913885,15.587749454441893,0.15422885572139303,3.0646838773964205,0.0,0.16090151455538826
740,0.7612986757391969,0.4300816880343895,0.00676738946829153,2.6013194490578067,0.20017455744533325,1.0436455181962123,15.576455693623826,0.15422885572139303,3.0628248167755823,0.0,0.1609602540501621
